oma_id;name;locus;groupID;strain;eq
SALPC02197;SPC_2300;SPC_RS11455;3822;SALPC;0
SALBC01244;sodB;SBG_RS06520;3822;SALBC;0
SALTY01376;STM1431;STM1431;3822;SALTY;0
SALTY03908;STM4055;STM4055;3650;SALTY;0
SALNS01449;SNSL254_A1541;SNSL254_RS08435;3822;SALNS;0
SALTI01530;STY1691;STY1691;3822;SALTI;0
SALAR01486;SARI_01551;SARI_RS07195;3822;SALAR;0
SALTD01422;STMMW_14341;STMMW_RS07400;3822;SALTD;0
SALTS01352;SL1344_1363;SL1344_RS07110;3822;SALTS;0
SALT101658;sodB;STM14_RS08010;3822;SALT1;0
SALA401627;SeAg_B1743;SEAG_RS08475;3822;SALA4;0
SALT401379;sodB;STM474_RS07110;3822;SALT4;0
SALCH01429;sodB;SCH_RS07660;3822;SALCH;0
SALSV01432;SeSA_A1527;SESA_RS07890;3822;SALSV;0
SALG201631;SG1687;SG_RS08515;3822;SALG2;0
SALPK01378;SSPA1322;SSPA_RS07115;3822;SALPK;0
SALCH01724;tdk;SCH_RS09210;3681;SALCH;0
SALDC04468;SeD_A4973;SED_RS23845;3392;SALDC;0
SALEP04267;SEN4321;SEN_RS22470;3392;SALEP;0
SALPA04046;yjjG;SPA_RS22155;3392;SALPA;0
SALPB05515;SPAB_05736;SPAB_RS23410;3392;SALPB;0
SALHS04588;SeHA_C4967;SEHA_RS23985;3392;SALHS;0
SALPC04503;SPC_4695;SPC_RS23405;3392;SALPC;0
SALBC03903;SBG_3970;SBG_RS20820;3392;SALBC;0
SALTY04387;STM4559;STM4559;3392;SALTY;0
SALNS04561;SNSL254_A4915;SNSL254_RS24210;3392;SALNS;0
SALTI04500;STY4909;STY4909;3392;SALTI;0
SALAR02902;SARI_03021;SARI_RS14135;3392;SALAR;0
SALTD04470;STMMW_45021;STMMW_RS23415;3392;SALTD;0
SALTS04457;SL1344_4487;SL1344_RS23390;3392;SALTS;0
SALT105274;yjjG;STM14_RS23885;3392;SALT1;0
SALA404500;SeAg_B4880;SEAG_RS23245;3392;SALA4;0
SALT404565;STM474_4763;STM474_RS23390;3392;SALT4;0
SALCH04353;yjjG;SCH_RS23045;3392;SALCH;0
SALSV04448;SeSA_A4812;SESA_RS23285;3392;SALSV;0
SALG204222;SG4386;SG_RS22205;3392;SALG2;0
SALPK04228;SSPA4059;SSPA_RS22125;3392;SALPK;0
SALDC02710;SeD_A2991;SED_RS14585;2039;SALDC;0
SALDC02604;SeD_A2866;SED_RS14030;3702;SALDC;0
SALEP02565;SEN2585;SEN_RS13455;2039;SALEP;0
SALEP02462;SEN2479;SEN_RS12905;3702;SALEP;0
SALPA02344;sfhB;SPA_RS12780;2039;SALPA;0
SALPA00343;upp;SPA_RS01835;3702;SALPA;0
SALPB03247;SPAB_03373;SPAB_RS13785;2039;SALPB;0
SALPB00436;SPAB_00447;SPAB_RS01815;3702;SALPB;0
SALHS02681;SeHA_C2879;SEHA_RS14260;2039;SALHS;0
SALHS02574;SeHA_C2757;SEHA_RS13715;3702;SALHS;0
SALPC02647;SPC_2772;SPC_RS13850;2039;SALPC;0
SALPC01116;SPC_1159;SPC_RS05725;3702;SALPC;0
SALBC02330;sfhB;SBG_RS12240;2039;SALBC;0
SALBC02233;upp;SBG_RS11730;3702;SALBC;0
SALTY02567;STM2662;STM2662;2039;SALTY;0
SALTY02407;STM2498;STM2498;3702;SALTY;0
SALNS02688;SNSL254_A2877;SNSL254_RS14705;2039;SALNS;0
SALNS02521;SNSL254_A2693;SNSL254_RS13860;3702;SALNS;0
SALTI02606;STY2851;STY2851;2039;SALTI;0
SALTI02499;STY2739;STY2739;3702;SALTI;0
SALAR00253;SARI_00264;SARI_RS01210;2039;SALAR;0
SALAR00363;SARI_00382;SARI_RS01770;3702;SALAR;0
SALTD02658;STMMW_26781;STMMW_RS13865;2039;SALTD;0
SALTD02496;STMMW_25151;STMMW_RS13020;3702;SALTD;0
SALTS02610;SL1344_2622;SL1344_RS13670;2039;SALTS;0
SALTS02449;SL1344_2461;SL1344_RS12820;3702;SALTS;0
SALT103140;rluD;STM14_RS14565;2039;SALT1;0
SALT102946;upp;STM14_RS13725;3702;SALT1;0
SALA402573;SeAg_B2774;SEAG_RS13335;2039;SALA4;0
SALA402460;SeAg_B2645;SEAG_RS12775;3702;SALA4;0
SALT402665;rluD;STM474_RS13670;2039;SALT4;0
SALT402497;upp;STM474_RS12820;3702;SALT4;0
SALCH02633;rluD;SCH_RS13950;2039;SALCH;0
SALCH02466;upp;SCH_RS13060;3702;SALCH;0
SALSV02650;SeSA_A2858;SESA_RS14130;2039;SALSV;0
SALSV02543;SeSA_A2735;SESA_RS13590;3702;SALSV;0
SALG202535;SG2642;SG_RS13280;2039;SALG2;0
SALG202432;SG2530;SG_RS12730;3702;SALG2;0
SALPK02456;SSPA2348;SSPA_RS12755;2039;SALPK;0
SALPK00358;SSPA0345;SSPA_RS01835;3702;SALPK;0
SALDC00652;SeD_A0719;SED_RS03825;2444;SALDC;0
SALDC00137;SeD_A0152;SED_RS01150;3705;SALDC;0
SALEP00140;SEN0144;SEN_RS00730;3705;SALEP;0
SALPA00138;yacE;SPA_RS00730;3705;SALPA;0
SALPB00173;SPAB_00175;SPAB_RS00705;3705;SALPB;0
SALHS00140;SeHA_C0154;SEHA_RS01265;3705;SALHS;0
SALPC00145;SPC_0151;SPC_RS00715;3705;SALPC;0
SALTY00139;STM0140;STM0140;3705;SALTY;0
SALNS00144;SNSL254_A0153;SNSL254_RS01745;3705;SALNS;0
SALTI00144;STY0162;STY0162;3705;SALTI;0
SALAR02739;SARI_02855;SARI_RS13345;3705;SALAR;0
SALTD00144;STMMW_01461;STMMW_RS00715;3705;SALTD;0
SALTS00141;SL1344_0140;SL1344_RS00715;3705;SALTS;0
SALT100166;coaE;STM14_RS01285;3705;SALT1;0
SALT400143;coaE;STM474_RS00715;3705;SALT4;0
SALCH00138;yacE;SCH_RS00715;3705;SALCH;0
SALSV00148;SeSA_A0157;SESA_RS01340;3705;SALSV;0
SALG200138;SG0142;SG_RS00720;3705;SALG2;0
SALPK00142;SSPA0140;SSPA_RS00730;3705;SALPK;0
SALDC00645;SeD_A0705;SED_RS03765;3917;SALDC;0
SALDC00400;SeD_A0442;SED_RS02500;3730;SALDC;0
SALHS00669;SeHA_C0720;SEHA_RS03975;3917;SALHS;0
SALHS00466;SeHA_C0502;SEHA_RS02950;3730;SALHS;0
SALNS00621;SNSL254_A0661;SNSL254_RS04130;3917;SALNS;0
SALNS00415;SNSL254_A0447;SNSL254_RS03125;3730;SALNS;0
SALA400600;SeAg_B0647;SEAG_RS03300;3917;SALA4;0
SALA400404;SeAg_B0441;SEAG_RS02320;3730;SALA4;0
SALSV00717;SeSA_A0766;SESA_RS04245;3917;SALSV;0
SALSV00425;SeSA_A0460;SESA_RS02745;3730;SALSV;0
SALDC00309;SeD_A0340;SED_RS02030;3787;SALDC;0
SALEP00288;SEN0293;SEN_RS01505;3787;SALEP;0
SALPA02277;gmhA;SPA_RS12360;3787;SALPA;0
SALPB03176;SPAB_03292;SPAB_RS13470;3787;SALPB;0
SALHS00324;SeHA_C0351;SEHA_RS02200;3787;SALHS;0
SALPC00311;SPC_0321;SPC_RS01580;3787;SALPC;0
SALTY00302;STM0310;STM0310;3787;SALTY;0
SALNS00324;SNSL254_A0349;SNSL254_RS02655;3787;SALNS;0
SALTI00319;STY0355;STY0355;3787;SALTI;0
SALTD00312;STMMW_03211;STMMW_RS01595;3787;SALTD;0
SALTS00305;SL1344_0306;SL1344_RS01590;3787;SALTS;0
SALT100351;gmhA;STM14_RS02160;3787;SALT1;0
SALA400311;SeAg_B0344;SEAG_RS01855;3787;SALA4;0
SALT400310;gmhA;STM474_RS01590;3787;SALT4;0
SALCH00309;ghmA;SCH_RS01625;3787;SALCH;0
SALSV00327;SeSA_A0359;SESA_RS02265;3787;SALSV;0
SALG200310;SG0321;SG_RS01605;3787;SALG2;0
SALPK02383;SSPA2283;SSPA_RS12335;3787;SALPK;0
SALPA00696;dcd;SPA_RS03715;3869;SALPA;0
SALBC01903;dcd;SBG_RS09980;3869;SALBC;0
SALPC01139;SPC_1183;SPC_RS05845;3883;SALPC;0
SALAR00386;SARI_00406;SARI_RS01885;3883;SALAR;0
SALCH02444;yffH;SCH_RS12945;3883;SALCH;0
SALPC01547;SPC_1617;SPC_RS08080;990;SALPC;0
SALBC01886;manB;SBG_RS09895;990;SALBC;0
SALAR00754;SARI_00794;SARI_RS03735;990;SALAR;0
SALCH02081;cpsG;SCH_RS11015;990;SALCH;0
SALDC01829;SeD_A2004;SED_RS09970;3947;SALDC;0
SALEP01690;SEN1703;SEN_RS08830;3947;SALEP;0
SALPA01388;btuE;SPA_RS07530;3947;SALPA;0
SALPB01919;SPAB_01996;SPAB_RS08140;3947;SALPB;0
SALHS01372;SeHA_C1469;SEHA_RS07585;3947;SALHS;0
SALPC02282;SPC_2390;SPC_RS11915;3947;SALPC;0
SALBC01183;btuE;SBG_RS06205;3947;SALBC;0
SALTY01289;STM1341;STM1341;3947;SALTY;0
SALNS01367;SNSL254_A1452;SNSL254_RS07990;3947;SALNS;0
SALTI01605;STY1769;NA;3947;SALTI;0
SALAR01559;SARI_01628;SARI_RS07560;3947;SALAR;0
SALTD01337;STMMW_13481;STMMW_RS06955;3947;SALTD;0
SALTS01265;SL1344_1275;SL1344_RS06665;3947;SALTS;0
SALT101560;btuE;STM14_RS07565;3947;SALT1;0
SALA401709;SeAg_B1832;SEAG_RS08920;3947;SALA4;0
SALT401290;btuE;STM474_RS06665;3947;SALT4;0
SALCH01341;btuE;SCH_RS07200;3947;SALCH;0
SALSV01348;SeSA_A1436;SESA_RS07445;3947;SALSV;0
SALG201718;SG1776;SG_RS08960;3947;SALG2;0
SALPK01454;SSPA1394;SSPA_RS07505;3947;SALPK;0
SALDC02830;SeD_A3125;SED_RS15215;4121;SALDC;0
SALEP02639;SEN2662;SEN_RS13860;4121;SALEP;0
SALPA02489;luxS;SPA_RS13600;4121;SALPA;0
SALPB03371;SPAB_03501;SPAB_RS14265;4121;SALPB;0
SALHS02794;SeHA_C3001;SEHA_RS14810;4121;SALHS;0
SALPC02733;SPC_2863;SPC_RS14265;4121;SALPC;0
SALBC02395;luxS;SBG_RS12580;4121;SALBC;0
SALTY02717;STM2817;STM2817;4121;SALTY;0
SALNS02825;SNSL254_A3018;SNSL254_RS15350;4121;SALNS;0
SALTI02685;STY2943;STY2943;4121;SALTI;0
SALAR00148;SARI_00157;SARI_RS00735;4121;SALAR;0
SALTD02764;STMMW_27841;STMMW_RS14415;4121;SALTD;0
SALTS02786;SL1344_2802;SL1344_RS14590;4121;SALTS;0
SALT103277;luxS;STM14_RS15120;4121;SALT1;0
SALA402726;SeAg_B2935;SEAG_RS14125;4121;SALA4;0
SALT402842;luxS;STM474_RS14590;4121;SALT4;0
SALCH02720;luxS;SCH_RS14370;4121;SALCH;0
SALSV02751;SeSA_A2966;SESA_RS14615;4121;SALSV;0
SALG202609;SG2725;SG_RS13685;4121;SALG2;0
SALPK02606;SSPA2494;SSPA_RS13575;4121;SALPK;0
SALDC00533;SeD_A0582;SED_RS03150;4223;SALDC;0
SALEP00508;SEN0515;SEN_RS02625;4223;SALEP;0
SALPA02030;purE;SPA_RS11020;4223;SALPA;0
SALPB02917;SPAB_03030;SPAB_RS12355;4223;SALPB;0
SALHS00597;SeHA_C0642;SEHA_RS03605;4223;SALHS;0
SALPC00531;SPC_0548;SPC_RS02700;4223;SALPC;0
SALBC00453;purE;SBG_RS02350;4223;SALBC;0
SALTY00523;STM0534;STM0534;4223;SALTY;0
SALNS00550;SNSL254_A0587;SNSL254_RS03775;4223;SALNS;0
SALTI00530;STY0582;STY0582;4223;SALTI;0
SALAR02320;SARI_02419;SARI_RS11295;4223;SALAR;0
SALTD00593;STMMW_06021;STMMW_RS03005;4223;SALTD;0
SALTS00523;SL1344_0527;SL1344_RS02710;4223;SALTS;0
SALT100605;purE;STM14_RS03280;4223;SALT1;0
SALA400535;SeAg_B0580;SEAG_RS02970;4223;SALA4;0
SALT400536;purE;STM474_RS02710;4223;SALT4;0
SALCH00571;purE;SCH_RS03035;4223;SALCH;0
SALSV00538;SeSA_A0579;SESA_RS03285;4223;SALSV;0
SALG200529;SG0546;SG_RS02725;4223;SALG2;0
SALPK02121;SSPA2035;SSPA_RS10995;4223;SALPK;0
SALPB00056;SPAB_00057;SPAB_RS00235;4230;SALPB;0
SALTI00049;STY0056;STY0056;4230;SALTI;0
SALTD00048;STMMW_00481;STMMW_RS00240;4230;SALTD;0
SALDC04325;SeD_A4806;SED_RS23115;3516;SALDC;0
SALEP04130;SEN4177;SEN_RS21740;3516;SALEP;0
SALPA03914;msrA;SPA_RS21425;3516;SALPA;0
SALPB05331;SPAB_05548;SPAB_RS22660;3516;SALPB;0
SALHS04459;SeHA_C4827;SEHA_RS23320;3516;SALHS;0
SALPC04373;SPC_4558;SPC_RS22730;3516;SALPC;0
SALBC03786;msrA;SBG_RS20185;3516;SALBC;0
SALTY04241;STM4408;STM4408;3516;SALTY;0
SALNS04425;SNSL254_A4772;SNSL254_RS23560;3516;SALNS;0
SALTI04364;STY4767;STY4767;3516;SALTI;0
SALAR03093;SARI_03222;SARI_RS15045;3516;SALAR;0
SALTD04322;STMMW_43521;STMMW_RS22650;3516;SALTD;0
SALTS04308;SL1344_4341;SL1344_RS22625;3516;SALTS;0
SALT105097;msrA;STM14_RS23120;3516;SALT1;0
SALA404322;SeAg_B4687;SEAG_RS22365;3516;SALA4;0
SALT404412;msrA;STM474_RS22625;3516;SALT4;0
SALCH04229;msrA;SCH_RS22370;3516;SALCH;0
SALSV04322;SeSA_A4676;SESA_RS22655;3516;SALSV;0
SALG204089;SG4253;SG_RS21505;3516;SALG2;0
SALPK04087;SSPA3927;SSPA_RS21390;3516;SALPK;0
SALTY01239;STM1291;STM1291;4448;SALTY;0
SALDC00181;SeD_A0196;SED_RS01355;4841;SALDC;0
SALEP00181;SEN0185;SEN_RS00935;4841;SALEP;0
SALPA00180;panD;SPA_RS00940;4841;SALPA;0
SALPB00220;SPAB_00222;SPAB_RS00905;4841;SALPB;0
SALHS00195;SeHA_C0212;SEHA_RS01535;4841;SALHS;0
SALPC00187;SPC_0194;SPC_RS00920;4841;SALPC;0
SALBC00167;panD;SBG_RS00835;4841;SALBC;0
SALTY00179;STM0180;STM0180;4841;SALTY;0
SALNS00188;SNSL254_A0197;SNSL254_RS01950;4841;SALNS;0
SALTI00179;STY0198;STY0198;4841;SALTI;0
SALAR02703;SARI_02818;SARI_RS13170;4841;SALAR;0
SALTD00184;STMMW_01861;STMMW_RS00915;4841;SALTD;0
SALTS00181;SL1344_0181;SL1344_RS00915;4841;SALTS;0
SALT100211;panD;STM14_RS01485;4841;SALT1;0
SALA400202;SeAg_B0214;SEAG_RS01275;4841;SALA4;0
SALT400183;panD;STM474_RS00915;4841;SALT4;0
SALCH00179;panD;SCH_RS00920;4841;SALCH;0
SALSV00191;SeSA_A0200;SESA_RS01535;4841;SALSV;0
SALG200179;SG0184;SG_RS00925;4841;SALG2;0
SALPK00184;SSPA0182;SSPA_RS00940;4841;SALPK;0
SALDC02698;SeD_A2974;SED_RS14505;4860;SALDC;0
SALPA00255;yfiD;SPA_RS01355;4860;SALPA;0
SALBC02318;yfiD;SBG_RS12160;4860;SALBC;0
SALTI02594;STY2839;STY2839;4860;SALTI;0
SALAR00265;SARI_00279;SARI_RS01290;4860;SALAR;0
SALPK00263;SSPA0257;SSPA_RS01355;4860;SALPK;0
SALDC03578;SeD_A3955;SED_RS19075;3867;SALDC;0
SALDC02681;SeD_A2955;SED_RS14425;4890;SALDC;0
SALEP03378;SEN3406;SEN_RS17710;3867;SALEP;0
SALEP02537;SEN2557;SEN_RS13295;4890;SALEP;0
SALPA03195;yhhU;SPA_RS17405;3867;SALPA;0
SALPA00271;acpS;SPA_RS01435;4890;SALPA;0
SALPB04283;SPAB_04449;SPAB_RS18105;3867;SALPB;0
SALPB00340;SPAB_00349;SPAB_RS01430;4890;SALPB;0
SALHS03619;SeHA_C3895;SEHA_RS18920;3867;SALHS;0
SALHS02652;SeHA_C2843;SEHA_RS14100;4890;SALHS;0
SALPC03501;SPC_3652;SPC_RS18150;3867;SALPC;0
SALPC01029;SPC_1072;SPC_RS05315;4890;SALPC;0
SALBC03123;SBG_3176;SBG_RS16500;3867;SALBC;0
SALBC02302;acpS;SBG_RS12080;4890;SALBC;0
SALTY03455;STM3583;STM3583;3867;SALTY;0
SALTY02486;STM2577;STM2577;4890;SALTY;0
SALNS03589;SNSL254_A3852;SNSL254_RS19230;3867;SALNS;0
SALNS02602;SNSL254_A2780;SNSL254_RS14245;4890;SALNS;0
SALTI03848;STY4228;STY4228;3867;SALTI;0
SALTI02578;STY2823;STY2823;4890;SALTI;0
SALAR03881;SARI_04053;SARI_RS18955;3867;SALAR;0
SALAR00285;SARI_00301;SARI_RS01395;4890;SALAR;0
SALTD03545;STMMW_35721;STMMW_RS18495;3867;SALTD;0
SALTD02573;STMMW_25931;STMMW_RS13405;4890;SALTD;0
SALTS03525;SL1344_3548;SL1344_RS18465;3867;SALTS;0
SALTS02525;SL1344_2539;SL1344_RS13205;4890;SALTS;0
SALT104159;acpT;STM14_RS18970;3867;SALT1;0
SALT103041;acpS;STM14_RS14110;4890;SALT1;0
SALA403506;SeAg_B3785;SEAG_RS18090;3867;SALA4;0
SALA402543;SeAg_B2739;SEAG_RS13175;4890;SALA4;0
SALT403609;acpT;STM474_RS18465;3867;SALT4;0
SALT402577;acpS;STM474_RS13205;4890;SALT4;0
SALCH03470;acpT;SCH_RS18275;3867;SALCH;0
SALCH02543;acpS;SCH_RS13470;4890;SALCH;0
SALSV03494;SeSA_A3775;SESA_RS18375;3867;SALSV;0
SALSV02619;SeSA_A2820;SESA_RS13970;4890;SALSV;0
SALG203704;SG3854;SG_RS19505;3867;SALG2;0
SALG202507;SG2614;SG_RS13120;4890;SALG2;0
SALPK03336;SSPA3206;SSPA_RS17380;3867;SALPK;0
SALPK00279;SSPA0273;SSPA_RS01435;4890;SALPK;0
SALDC04166;SeD_A4630;SED_RS22230;4939;SALDC;0
SALEP03963;SEN4005;SEN_RS20855;4939;SALEP;0
SALPA03749;dgkA;SPA_RS20520;4939;SALPA;0
SALPB05010;SPAB_05219;SPAB_RS21255;4939;SALPB;0
SALHS04237;SeHA_C4578;SEHA_RS22120;4939;SALHS;0
SALPC04125;SPC_4297;SPC_RS21415;4939;SALPC;0
SALBC03620;dgkA;SBG_RS19275;4939;SALBC;0
SALTY04073;STM4236;STM4236;4939;SALTY;0
SALNS04248;SNSL254_A4579;SNSL254_RS22620;4939;SALNS;0
SALTI04048;STY4432;STY4432;4939;SALTI;0
SALAR03306;SARI_03442;SARI_RS16090;4939;SALAR;0
SALTD04156;STMMW_41861;STMMW_RS21770;4939;SALTD;0
SALTS04141;SL1344_4173;SL1344_RS21745;4939;SALTS;0
SALT104900;dgkA;STM14_RS22245;4939;SALT1;0
SALA404150;SeAg_B4493;SEAG_RS21405;4939;SALA4;0
SALT404242;dgkA;STM474_RS21745;4939;SALT4;0
SALCH04061;dgkA;SCH_RS21480;4939;SALCH;0
SALSV04090;SeSA_A4428;SESA_RS21445;4939;SALSV;0
SALG203922;SG4079;SG_RS20625;4939;SALG2;0
SALPK03919;SSPA3762;SSPA_RS20495;4939;SALPK;0
SALDC03224;SeD_A3562;SED_RS17215;4975;SALDC;0
SALEP03021;SEN3048;SEN_RS15850;4975;SALEP;0
SALPA02860;folB;SPA_RS15605;4975;SALPA;0
SALPB03853;SPAB_04001;SPAB_RS16250;4975;SALPB;0
SALHS03216;SeHA_C3460;SEHA_RS16890;4975;SALHS;0
SALPC03136;SPC_3282;SPC_RS16295;4975;SALPC;0
SALBC02743;folB;SBG_RS14465;4975;SALBC;0
SALTY03094;STM3206;STM3206;4975;SALTY;0
SALNS03235;SNSL254_A3466;SNSL254_RS17415;4975;SALNS;0
SALTI03077;STY3385;NA;4975;SALTI;0
SALAR04235;SARI_04423;SARI_RS20705;4975;SALAR;0
SALTD03146;STMMW_31671;STMMW_RS16400;4975;SALTD;0
SALTS03164;SL1344_3179;SL1344_RS16575;4975;SALTS;0
SALT103744;folB;STM14_RS17105;4975;SALT1;0
SALA403140;SeAg_B3392;SEAG_RS16230;4975;SALA4;0
SALT403236;folB;STM474_RS16575;4975;SALT4;0
SALCH00182;folK;SCH_RS00935;4342;SALCH;0
SALCH03114;folB;SCH_RS16425;4975;SALCH;0
SALSV03140;SeSA_A3396;SESA_RS16585;4975;SALSV;0
SALG202978;SG3102;SG_RS15615;4975;SALG2;0
SALPK02992;SSPA2870;SSPA_RS15580;4975;SALPK;0
SALDC02633;SeD_A2904;SED_RS14205;2674;SALDC;0
SALEP02494;SEN2513;SEN_RS13075;2674;SALEP;0
SALPA00313;sseA;SPA_RS01655;2674;SALPA;0
SALPB00394;SPAB_00405;SPAB_RS01650;2674;SALPB;0
SALHS02604;SeHA_C2791;SEHA_RS13880;2674;SALHS;0
SALPC01078;SPC_1121;SPC_RS05540;2674;SALPC;0
SALBC02263;sseA;SBG_RS11885;2674;SALBC;0
SALTY02442;STM2533;STM2533;2674;SALTY;0
SALNS02553;SNSL254_A2728;SNSL254_RS14025;2674;SALNS;0
SALTI02535;STY2779;STY2779;2674;SALTI;0
SALAR00326;SARI_00344;SARI_RS01590;2674;SALAR;0
SALTD02530;STMMW_25501;STMMW_RS13185;2674;SALTD;0
SALTS02482;SL1344_2495;SL1344_RS12985;2674;SALTS;0
SALT102990;sseA;STM14_RS13890;2674;SALT1;0
SALA402495;SeAg_B2685;SEAG_RS12950;2674;SALA4;0
SALT402530;sseA;STM474_RS12985;2674;SALT4;0
SALCH02499;sseA;SCH_RS13245;2674;SALCH;0
SALSV02574;SeSA_A2772;SESA_RS13755;2674;SALSV;0
SALG202464;SG2568;SG_RS12900;2674;SALG2;0
SALPK00323;SSPA0315;SSPA_RS01655;2674;SALPK;0
SALCH03758;ilvM;SCH_RS19825;5508;SALCH;0
SALPC03266;SPC_3412;SPC_RS16950;3590;SALPC;0
SALTD02537;STMMW_25571;STMMW_RS13220;4159;SALTD;0
SALPA01704;ftsK;SPA_RS09230;17;SALPA;0
SALBC00814;ftsK;SBG_RS04270;17;SALBC;0
SALPB00163;SPAB_00165;SPAB_RS00655;2698;SALPB;0
SALAR03885;SARI_04058;SARI_RS18980;5099;SALAR;0
SALDC02665;SeD_A2937;SED_RS14345;5127;SALDC;0
SALEP02522;SEN2541;SEN_RS13215;5127;SALEP;0
SALPA00286;glnB;SPA_RS01515;5127;SALPA;0
SALPB00357;SPAB_00367;SPAB_RS01510;5127;SALPB;0
SALHS02636;SeHA_C2824;SEHA_RS14020;5127;SALHS;0
SALPC01046;SPC_1089;SPC_RS05395;5127;SALPC;0
SALBC02290;glnB;SBG_RS12015;5127;SALBC;0
SALTY02470;STM2561;STM2561;5127;SALTY;0
SALNS02586;SNSL254_A2762;SNSL254_RS14165;5127;SALNS;0
SALTI02563;STY2808;STY2808;5127;SALTI;0
SALAR00298;SARI_00315;SARI_RS01460;5127;SALAR;0
SALTD02558;STMMW_25781;STMMW_RS13325;5127;SALTD;0
SALTS02510;SL1344_2523;SL1344_RS13125;5127;SALTS;0
SALT103024;glnB;STM14_RS14030;5127;SALT1;0
SALA402527;SeAg_B2720;SEAG_RS13095;5127;SALA4;0
SALT402561;glnB;STM474_RS13125;5127;SALT4;0
SALCH02527;glnB;SCH_RS13390;5127;SALCH;0
SALSV02604;SeSA_A2803;SESA_RS13890;5127;SALSV;0
SALG202492;SG2598;SG_RS13040;5127;SALG2;0
SALPK00295;SSPA0288;SSPA_RS01515;5127;SALPK;0
SALBC00493;entF;SBG_RS02575;24;SALBC;0
SALDC04328;SeD_A4809;SED_RS23125;30;SALDC;0
SALEP04132;SEN4179;SEN_RS21750;30;SALEP;0
SALPA03916;ytfN;SPA_RS21435;30;SALPA;0
SALPB05334;SPAB_05551;SPAB_RS22670;30;SALPB;0
SALHS04462;SeHA_C4830;SEHA_RS23330;30;SALHS;0
SALPC04376;SPC_4561;SPC_RS22740;30;SALPC;0
SALBC03788;ytfN;SBG_RS20195;30;SALBC;0
SALTY04243;STM4410;STM4410;30;SALTY;0
SALNS04428;SNSL254_A4775;SNSL254_RS23570;30;SALNS;0
SALTI04366;STY4769;NA;30;SALTI;0
SALAR03091;SARI_03220;SARI_RS15035;30;SALAR;0
SALTD04324;STMMW_43541;STMMW_RS22660;30;SALTD;0
SALTS04310;SL1344_4343;SL1344_RS22635;30;SALTS;0
SALT105100;ytfN;STM14_RS23130;30;SALT1;0
SALA404325;SeAg_B4690;SEAG_RS22375;30;SALA4;0
SALT404414;ytfN;STM474_RS22635;30;SALT4;0
SALCH04231;ytfN;SCH_RS22380;30;SALCH;0
SALSV04325;SeSA_A4679;SESA_RS22665;30;SALSV;0
SALG204091;SG4255;SG_RS21515;30;SALG2;0
SALPK04089;SSPA3929;SSPA_RS21400;30;SALPK;0
SALDC04327;SeD_A4808;SED_RS23120;494;SALDC;0
SALEP04131;SEN4178;SEN_RS21745;494;SALEP;0
SALPA03915;ytfM;SPA_RS21430;494;SALPA;0
SALPB05333;SPAB_05550;SPAB_RS22665;494;SALPB;0
SALHS04461;SeHA_C4829;SEHA_RS23325;494;SALHS;0
SALPC04375;SPC_4560;SPC_RS22735;494;SALPC;0
SALBC03787;ytfM;SBG_RS20190;494;SALBC;0
SALTY04242;STM4409;STM4409;494;SALTY;0
SALNS04427;SNSL254_A4774;SNSL254_RS23565;494;SALNS;0
SALTI04365;STY4768;NA;494;SALTI;0
SALAR03092;SARI_03221;SARI_RS15040;494;SALAR;0
SALTD04323;STMMW_43531;STMMW_RS22655;494;SALTD;0
SALTS04309;SL1344_4342;SL1344_RS22630;494;SALTS;0
SALT105099;ytfM;STM14_RS23125;494;SALT1;0
SALA404324;SeAg_B4689;SEAG_RS22370;494;SALA4;0
SALT404413;ytfM;STM474_RS22630;494;SALT4;0
SALCH04230;ytfM;SCH_RS22375;494;SALCH;0
SALSV04324;SeSA_A4678;SESA_RS22660;494;SALSV;0
SALG204090;SG4254;SG_RS21510;494;SALG2;0
SALPK04088;SSPA3928;SSPA_RS21395;494;SALPK;0
SALDC03005;SeD_A3322;SED_RS16140;43;SALDC;0
SALEP02814;SEN2838;SEN_RS14775;43;SALEP;0
SALPA02658;recC;SPA_RS14525;43;SALPA;0
SALPB03585;SPAB_03727;SPAB_RS15175;43;SALPB;0
SALHS02978;SeHA_C3208;SEHA_RS15755;43;SALHS;0
SALPC02914;SPC_3053;SPC_RS15200;43;SALPC;0
SALBC02548;recC;SBG_RS13405;43;SALBC;0
SALTY02887;STM2996;;43;SALTY;0
SALNS03006;SNSL254_A3222;SNSL254_RS16300;43;SALNS;0
SALTI02864;STY3134;NA;43;SALTI;0
SALAR04466;SARI_04664;SARI_RS21810;43;SALAR;0
SALTD02938;STMMW_29571;STMMW_RS15320;43;SALTD;0
SALTS02959;SL1344_2974;SL1344_RS15495;43;SALTS;0
SALT103477;recC;STM14_RS16020;43;SALT1;0
SALA402911;SeAg_B3142;SEAG_RS15095;43;SALA4;0
SALT403021;recC;STM474_RS15495;43;SALT4;0
SALCH02898;recC;SCH_RS15315;43;SALCH;0
SALSV02922;SeSA_A3159;SESA_RS15510;43;SALSV;0
SALG202785;SG2904;SG_RS14600;43;SALG2;0
SALPK02782;SSPA2664;SSPA_RS14500;43;SALPK;0
SALPC02911;SPC_3050;SPC_RS15185;436;SALPC;0
SALDC00640;SeD_A0700;SED_RS03740;1413;SALDC;0
SALEP00568;SEN0572;SEN_RS02925;1413;SALEP;0
